Uuid,Void /Retire,Answers,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Description,Data class,Data type,Edit privilege,_order:1010
9d6a6195-3f10-11e4-adec-0800271c1b75,,,Intramusculaire / Intramuscular,Intramusculaire / Intramuscular,Intramusculaire / Intramuscular,Intramusculaire / Intramuscular,,Misc,N/A,,
33b1c5a3-8a92-11e4-977f-0800271c1b75,,,Nasale / Nasal,Nasale / Nasal,Nasale / Nasal,Nasale / Nasal,,Misc,N/A,,
33b16adb-8a92-11e4-977f-0800271c1b75,,,Topique / Topical,Topique / Topical,Topique / Topical,Topique / Topical,,Misc,N/A,,
335a4e0a-8a92-11e4-977f-0800271c1b75,,,Intra osseux / Intraosseous,Intra osseux / Intraosseous,Intra osseux / Intraosseous,Intra osseux / Intraosseous,,Misc,N/A,,
33599882-8a92-11e4-977f-0800271c1b75,,,Intra thécale (niveau lombaire) / Intrathecal,Intra thécale (niveau lombaire) / Intrathecal,Intra thécale (niveau lombaire) / Intrathecal,Intra thécale (niveau lombaire) / Intrathecal,,Misc,N/A,,
3358e040-8a92-11e4-977f-0800271c1b75,,,Intra péritonéale / Intraperitoneal,Intra péritonéale / Intraperitoneal,Intra péritonéale / Intraperitoneal,Intra péritonéale / Intraperitoneal,,Misc,N/A,,
33580f17-8a92-11e4-977f-0800271c1b75,,,Intradermique / Intradermal,Intradermique / Intradermal,Intradermique / Intradermal,Intradermique / Intradermal,,Misc,N/A,,
9d70d799-3f10-11e4-adec-0800271c1b75,,,Nasogastric,Nasogastric,Nasogastric,Nasogastric,,Misc,N/A,,
9d6f100e-3f10-11e4-adec-0800271c1b75,,,Sous-lingual / Sub Lingual,Sous-lingual / Sub Lingual,Sous-lingual / Sub Lingual,Sous-lingual / Sub Lingual,,Misc,N/A,,
9d6e3986-3f10-11e4-adec-0800271c1b75,,,Par le rectum / Per Rectum,Par le rectum / Per Rectum,Par le rectum / Per Rectum,Par le rectum / Per Rectum,,Misc,N/A,,
9d6d68b2-3f10-11e4-adec-0800271c1b75,,,Sous cutanée / Sub Cutaneous,Sous cutanée / Sub Cutaneous,Sous cutanée / Sub Cutaneous,Sous cutanée / Sub Cutaneous,,Misc,N/A,,
9d6c9153-3f10-11e4-adec-0800271c1b75,,,Par le vagin / Per Vaginal,Par le vagin / Per Vaginal,Par le vagin / Per Vaginal,Par le vagin / Per Vaginal,,Misc,N/A,,
9d6bc13f-3f10-11e4-adec-0800271c1b75,,,Orale / Oral,Orale / Oral,Orale / Oral,Orale / Oral,,Misc,N/A,,
9d6b10cc-3f10-11e4-adec-0800271c1b75,,,Intraveineuse / Intravenous,Intraveineuse / Intravenous,Intraveineuse / Intravenous,Intraveineuse / Intravenous,,Misc,N/A,,
33b2324f-8a92-11e4-977f-0800271c1b75,,,Inhalation,Inhalation,Inhalation,Inhalation,,Misc,N/A,,
