uuid,Members,Answers,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Data class,Data type,_version:1,_order:1000
5b2e5a44-b55b-4436-9948-67143841ee27,, ,"HTC, Pre-test Counseling","HTC, Counselling pré-test",Pre-test Counseling,"HTC, Counselling pré-test",Misc,Boolean,,
f8f78cc6-8453-416a-ade2-237d67a59829,, ,"HTC, Tested before","HTC, testé avant",HIV Tested before,"HTC, testé avant",Misc,Boolean,,
659ed086-730d-4ac4-910e-fea4c6507512,,Positive;Negative,"HTC, Result if tested","HTC, résultat si testé",Result if tested,"HTC, résultat si testé",Misc,Coded,,
9cfd7151-0b09-4118-8e85-a27f47a34e8a,,,Sextually Transmitted Infection,Infection sexuellement transmise,Sexually transmitted infections - Intake,Infection sexuellement transmise,Misc,N/A,,
ac208afb-152e-414a-a130-d38969edbf57,,,Tuberculosis Reason for HIV Test,"Tuberculose, Raison du test VIH",Tuberculosis,"Tuberculose, Raison du test VIH",Misc,N/A,,
279583bf-70d4-40b5-82e9-6cb29fbe00b4,,,Pregnancy,Grossesse,Pregnancy,Grossesse,Misc,N/A,,
f47f4ab1-0ed3-49e5-b535-5018b25cafc6,,,HIV/AIDS Symptoms,Symptômes du VIH / SIDA,HIV/AIDS Symptoms,Symptômes du VIH / SIDA,Misc,N/A,,
75f3c572-74dc-4c71-aa9a-3278dbcd2fb6,,,None,Aucun,None,Aucun,Misc,N/A,,
ef5d7595-87f6-4814-95e0-41533a517783,,,Others,Autres,Others,Autres,Misc,N/A,,
9edf4f7c-9baf-4467-80b8-45440406ebfb,,Sextually Transmitted Infection;Tuberculosis Reason for HIV Test;Pregnancy;HIV/AIDS Symptoms;None;Others        ,"HTC, Reason for test","HTC, Raison du test",Medical Reason for Test,"HTC, Raison du test",Misc,Coded,,
103c7f4f-3bf8-44df-9330-adbb236f64f0,,,"HTC, Other reason for test","HTC, Autre raison du test",Others (Specify),"HTC, Autre raison du test",Misc,Text,,
a2065636-5326-40f5-aed6-0cc2cca81ccc,,,Yes,Oui,Yes,Oui,Misc,N/A,,
b497171e-0410-4d8d-bbd4-7e1a8f8b504e,,,No,Non,No,Non,Misc,N/A,,
b09900a6-4646-4804-b460-63be72879a13,,,Do Not Know,Ne sait pas,Do Not Know,Ne sait pas,Misc,N/A,,
f2355233-c552-4cd6-802f-0c7c75221f03,,,Not Applicable,Non applicable,Not Applicable,Non applicable,Misc,N/A,,
b2e1ffa5-a6a8-4f3d-b797-25f11a66293b,,Yes;No;Do Not Know;Not Applicable,"HTC, Pregnancy Status","HTC, état de grossesse",Pregnancy Status,"HTC, état de grossesse",Misc,Coded,,
a6df013d-8850-4b6f-b523-2d793aac0279,,,Sex Worker,Travailleur du sexe,Sex Worker,Travailleur du sexe,Misc,N/A,,
762af91a-d2c1-4edc-9ec4-47a82c6f6485,,,People Who Inject Drugs,Pers. qui s'injectent des drogues,People Who Inject Drugs,Pers. qui s'injectent des drogues,Misc,N/A,,
6d098664-6da4-4367-9037-9c8371c60f6e,,,MSM and Transgenders,HSH et transgenres,MSM and Transgenders,HSH et transgenres,Misc,N/A,,
4982cf37-cb8a-4dea-bae8-002bf6162998,,,Blood or Organ Recipient,Recepteur de sang ou d'organe,Blood or Organ Recipient,Recepteur de sang ou d'organe,Misc,N/A,,
3cbdb51b-86e9-4a44-802c-e99b033ad55d,,,Client of Sex Worker,Client de travailleuse du sexe,Client of Sex Worker,Client de travailleuse du sexe,Misc,N/A,,
4b2379ba-a180-4f69-8802-493ed0177654,,,Migrant,Migrant,Migrant,Migrant,Misc,N/A,,
e6f3cebd-aa29-4d88-8021-7949c55a65cd,,,Spouse/Partner of Migrant,Épouse / partenaire du migrant,Spouse/Partner of Migrant,Épouse / partenaire du migrant,Misc,N/A,,
ef5d7595-87f6-4814-95e0-41533a517783,,,Others,Autres,Others,Autres,Misc,N/A,,
44861d4c-de67-4368-b5cf-279b754e5343,,Sex Worker;People Who Inject Drugs;MSM and Transgenders;Blood or Organ Recipient;Client of Sex Worker;Migrant;Spouse/Partner of Migrant;Others,"HTC, Risk Group","HTC, groupe de risque",Risk Group,"HTC, groupe de risque",Misc,Coded,,
18944af2-8fc2-4565-a97e-62b247bc53ed,,,"HTC, Other Risk Group","HTC, Autre groupe de risque",Others (Specify),"HTC, Autre groupe de risque",Misc,Text,,
b1bfee88-9cf4-477a-ab8f-a7c24ecfcc22,"HTC, Pre-test Counseling;HTC, Tested before;HTC, Result if tested;HTC, Reason for test;HTC, Other reason for test;HTC, Pregnancy Status;HTC, Risk Group;HTC, Other Risk Group",,"HTC, Pre-test Counseling Set","HTC, Kit de counseling pré-test",Pre-test Counseling,"HTC, Kit de counseling pré-test",ConvSet,N/A,,
a55e6e56-d3a2-45a8-aa78-3f6a940f609a,, ,"HTC, Informed Consent","HTC, Consent pour le test?",Informed Consent,"HTC, Consent pour le test?",Misc,Boolean,,
718b4589-2a11-4355-b8dc-aa668a93e098,,,Negative,Négatif,Negative,Négatif,Misc,N/A,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,,Positive,Positif,Positive,Positif,Misc,N/A,,
f2355233-c552-4cd6-802f-0c7c75221f03,,,Not Applicable,Non applicable,Not Applicable,Non applicable,Misc,N/A,,
e87f78be-a69c-41d5-bcfe-92cc25d35568,,Postive;Negative;Not Applicable,"HTC, Initial","HTC, 1er Test",Initial,"HTC, 1er Test",Misc,Coded,,
640d46ed-58df-4c16-8af3-4e5e0d3e8ba8,,Postive;Negative;Not Applicable,"HTC, Confirmatory","HTC, 1ere Test the confirmation",Confirmatory,"HTC, 1ere Test the confirmation",Misc,Coded,,
e71e0cc7-78ed-4786-8c9a-07154d06a459,,Postive;Negative;Not Applicable,"HTC, Tie Breaker","HTC, 2e Test the confirmation",Tie Breaker,"HTC, 2e Test the confirmation",Misc,Coded,,
b70dfca0-db21-4533-8c08-4626ff0de265,"HTC, Informed Consent;HTC, Initial;HTC, Confirmatory;HTC, Tie Breaker",,"HTC, HIV Test","HTC, test du VIH",HIV Test,"HTC, test du VIH",ConvSet,N/A,,
06525d22-279b-45b1-aa9b-b240c8599aa6,,,"HTC, Post-test Counseling","HTC, Counselling post-test",Post-test Counseling,"HTC, Counselling post-test",Misc,Boolean,,
55d59198-1d83-45db-9e92-dc3b9af25ca6,,,"HTC, Result Recieved","HTC, Résultat reçu",Result Recieved,"HTC, Résultat reçu",Misc,Boolean,,
ece2e5ef-77fd-4fbc-b391-1b2c2117d461,,,Indeterminate,Indéterminé,Indeterminate,Indéterminé,Misc,N/A,,
3b75cc72-924b-4d36-8891-95484287495e,,,Unknown,Inconnu,Unknown,Inconnu,Misc,N/A,,
85dadffe-5714-4210-8632-6fb51ef593b6,,Negative;Positive;Indeterminate;Unknown,"HTC, Result","HTC, Résultat",Test Result,"HTC, Résultat",Misc,Coded,,
dda9cda0-9704-4ae0-a672-33a70751cc2b,, ,"HTC, Partner Counseling","HTC, Partenaire Conseillé",Partner Counseling,"HTC, Partenaire Conseillé",Misc,Boolean,,
aedaa567-d708-44db-95ea-b3b30790ffc8,,,Stade I,Stade I,I,Stade I,Misc,N/A,,
480042e0-3011-4652-b989-2e22b5a725f2,,,Stade II,Stade II,II,Stade II,Misc,N/A,,
703221c8-7ef4-4268-973c-317b799364c0,,,Stade III,Stade III,III,Stade III,Misc,N/A,,
