Uuid,Void/Retire,Name,Description,Parent,Tags,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,,HOME_LOCATION_HOSPITAL,HOME_LOCATION_HOSPITAL,,,CENTRE,MFOUNDI,ARRONDISSEMENT DE YAOUNDE II,YAOUNDE II, YAOUNDE  VILLE,CITE VERTE,,CAMEROON,,,,
,,HOME_LOCATION_HOME_LOCATION_DESK,HOME_LOCATION_HOME_LOCATION_DESK,HOME_LOCATION_HOSPITAL,Login Location; Visit Location,,,,,,,,CAMEROON,,,,
,,HOME_LOCATION_OPD,HOME_LOCATION_OPD,HOME_LOCATION_HOSPITAL,Login Location; Visit Location; Appointment Location,,,,,,,,CAMEROON,,,,
,,HOME_LOCATION_EMERGENCY,HOME_LOCATION_EMERGENCY,HOME_LOCATION_HOSPITAL,Login Location; Admission Location;Visit Location,,,,,,,,,,,,
,,HOME_LOCATION_DRUGSTORE,HOME_LOCATION_DRUGSTORE,HOME_LOCATION_HOSPITAL,Visit Location; Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_LABORATORY,HOME_LOCATION_LABORATORY,HOME_LOCATION_HOSPITAL,Login Location; Visit Location; Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_GENERAL_WARD,HOME_LOCATION_GENERAL_WARD,HOME_LOCATION_HOSPITAL,Login Location; Visit Location; Appointment Location; Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_LABOR_WARD,HOME_LOCATION_LABOR_WARD,HOME_LOCATION_MATERNITY,Admission Location;Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_PEDIATRIC,HOME_LOCATION_PEDIATRIC,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,Login Location;Admission Location;Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_MATERNITY,HOME_LOCATION_MATERNITY,HOME_LOCATION_HOSPITAL,Login Location;Admission Location;Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_ART_CLINIC,HOME_LOCATION_ART_CLINIC,HOME_LOCATION_HOSPITAL,Login Location;Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_SURGERY_ANESTHESIA,HOME_LOCATION_SURGERY_ANESTHESIA,HOME_LOCATION_HOSPITAL,Login Location;Visit Location;Appointment Location;Admission Location,,,,,,,,CAMEROON,,,,
,,HOME_LOCATION_CASH_DESK,HOME_LOCATION_CASH_DESK,HOME_LOCATION_HOSPITAL,,,,,,,,,,,,,
,,HOME_LOCATION_ART_DISPENTION,HOME_LOCATION_ART_DISPENTION,HOME_LOCATION_ART_CLINIC,Login Location;Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_POST_NATAL_CARE,HOME_LOCATION_POST_NATAL_CARE,HOME_LOCATION_MATERNITY,Visit Location;Appointment Location,,,,,,,,,,,,
,,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,HOME_LOCATION_HOSPITAL,Login Location;Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_DENTAL_MEDECINE,HOME_LOCATION_DENTAL_MEDECINE,HOME_LOCATION_SPECIALIZED_CONSULTATIONS,Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
,,HOME_LOCATION_LITTLE_SURGERY,HOME_LOCATION_LITTLE_SURGERY,HOME_LOCATION_HOSPITAL,Login Location;Visit Location;Appointment Location;Admission Location,,,,,,,,,,,,
